"date","employed","unemployment_rate","participation_rate","youth_unemployment_rate","underemployment_rate","youth_underemployment_rate","underutilisation_rate","youth_underutilisation_rate","youth_unemployment_gap"
1996-12-01,8324.3104443,8.6309454,63.4223496,16.2494552,6.622959,10.6339655,15.2539044,26.8834208,7.6185098
1997-01-01,8333.2867301,8.5683357,63.3629702,15.5192273,6.6641045,10.938492,15.2324402,26.4577192,6.9508916
1997-02-01,8334.8781963,8.7030741,63.3843838,16.4813069,6.839356,11.3117152,15.5424302,27.7930221,7.7782328
1997-03-01,8338.0228696,8.5925378,63.2477044,16.1841613,6.9221674,11.995714,15.5147052,28.1798753,7.5916235
1997-04-01,8330.9260355,8.5684792,63.1289983,16.0825429,6.9121805,12.0514608,15.4806597,28.1340037,7.5140637
1997-05-01,8334.9049006,8.5477225,63.0966259,15.9478785,6.9536965,11.6460297,15.5014191,27.5939082,7.400156
1997-06-01,8336.1728285,8.3311712,62.9091435,16.0848886,6.9520296,11.7406238,15.2832008,27.8255124,7.7537174
1997-07-01,8347.0339725,8.5898022,63.1077618,16.261965,6.8870409,11.7722775,15.4768431,28.0342425,7.6721628
1997-08-01,8333.6397905,8.4652872,62.8595199,16.0316751,6.848236,11.7230165,15.3135231,27.7546917,7.5663879
1997-09-01,8395.8772461,8.0681628,62.9940635,15.701562,6.6857298,11.3820104,14.7538926,27.0835724,7.6333992
1997-10-01,8388.9354832,8.0332921,62.8597626,15.5124771,6.9462974,11.9109392,14.9795895,27.4234163,7.479185
1997-11-01,8447.2568038,7.9873365,63.2065375,15.5124826,6.9022205,12.1849849,14.8895569,27.6974675,7.5251461
1997-12-01,8432.7882102,7.9107307,62.9874254,14.9749275,6.8292993,11.756666,14.74003,26.7315935,7.0641968
1998-01-01,8439.0628319,7.8662106,62.9150793,15.0323478,6.8623789,12.0576129,14.7285895,27.0899607,7.1661372
1998-02-01,8453.2416275,7.7727533,62.8683688,14.5053438,6.7601114,11.5517451,14.5328647,26.0570889,6.7325905
1998-03-01,8456.3032215,7.8837067,62.8784371,14.7643371,6.7330069,11.1590246,14.6167136,25.9233617,6.8806304
1998-04-01,8488.6765484,7.6039267,62.87892,14.6990596,6.9855473,11.8888756,14.589474,26.5879352,7.0951329
1998-05-01,8486.6814207,7.7651656,62.9249187,14.4849849,6.8440671,11.8800381,14.6092327,26.365023,6.7198193
1998-06-01,8506.6417577,7.8323392,63.0697052,15.0504358,6.8377777,11.5664269,14.6701169,26.6168628,7.2180966
1998-07-01,8518.9167708,7.9750317,63.192167,14.8906225,6.7204504,11.937459,14.6954821,26.8280815,6.9155908
1998-08-01,8531.177687,7.755557,63.0662765,14.3734678,6.9084062,12.2913526,14.6639632,26.6648204,6.6179108
1998-09-01,8575.0110574,7.6340257,63.2405117,14.4130109,6.6028814,12.0041048,14.2369071,26.4171157,6.7789852
1998-10-01,8585.4502814,7.3138059,63.032781,13.7052153,6.9398652,12.0161395,14.2536711,25.7213548,6.3914094
1998-11-01,8564.6691267,7.6263861,63.0270677,14.3506516,6.7269706,11.875724,14.3533568,26.2263757,6.7242655
1998-12-01,8586.0287849,7.1840092,62.817503,13.4305435,6.7777636,11.931258,13.9617728,25.3618016,6.2465343
1999-01-01,8586.544329,7.1189215,62.6899313,13.3384685,6.632276,11.2852336,13.7511975,24.623702,6.219547
1999-02-01,8594.249571,7.1154125,62.6566593,13.2723997,6.5917104,11.700269,13.7071229,24.9726687,6.1569872
1999-03-01,8620.9718,7.0129011,62.6951043,13.5619626,6.6001375,11.7203546,13.6130386,25.2823171,6.5490615
1999-04-01,8622.7750605,6.9796794,62.6308857,13.4328836,6.8038631,11.8277454,13.7835425,25.260629,6.4532042
1999-05-01,8610.7246602,7.0252436,62.519227,13.3999343,6.7563701,12.1923808,13.7816137,25.5923151,6.3746907
1999-06-01,8661.957711,6.6533227,62.5858326,12.8651679,6.9165947,11.8714566,13.5699174,24.7366245,6.2118452
1999-07-01,8680.0247734,6.6755411,62.6612757,12.4785417,6.6492352,11.1695655,13.3247764,23.6481072,5.8030006
1999-08-01,8688.1321734,6.9059891,62.8049545,13.2625622,6.4004847,10.8738629,13.3064738,24.1364252,6.3565731
1999-09-01,8701.6148906,7.0414997,62.9239487,13.6232606,6.0720486,10.116488,13.1135483,23.7397486,6.5817609
1999-10-01,8741.5001416,6.7765274,62.9624971,12.8323089,6.3907511,11.182346,13.1672785,24.0146549,6.0557815
1999-11-01,8751.3858165,6.4404729,62.7374131,12.6353407,6.5108509,11.2749995,12.9513237,23.9103401,6.1948678
1999-12-01,8785.7825772,6.6847391,63.0786923,12.7028834,6.3559469,11.0241192,13.040686,23.7270026,6.0181443
2000-01-01,8739.8136703,6.766869,62.7119824,12.7461639,6.3761024,10.9961053,13.1429714,23.7422692,5.9792949
2000-02-01,8788.9743764,6.6192662,62.8730181,12.7531732,6.4435625,10.6291537,13.0628287,23.3823269,6.133907
2000-03-01,8837.0633067,6.5652471,63.0882524,12.1607444,5.7414148,9.5940941,12.3066619,21.7548385,5.5954973
2000-04-01,8873.985658,6.3764747,63.1656718,12.2348236,5.9199327,10.0250404,12.2964074,22.259864,5.8583489
2000-05-01,8869.8813978,6.4146124,63.103875,12.1440984,6.4076285,10.9724171,12.8222409,23.1165155,5.729486
2000-06-01,8910.1664683,6.1150251,63.1299055,11.5941368,5.9290694,10.202604,12.0440945,21.7967408,5.4791117
2000-07-01,8991.96538,5.9543149,63.5281838,11.1314768,5.7049422,9.7287791,11.659257,20.8602559,5.1771619
2000-08-01,8989.0062421,6.051548,63.5007093,12.0921652,6.5220535,11.4299851,12.5736015,23.5221503,6.0406172
2000-09-01,8985.6072961,5.9632173,63.3450367,11.5092479,6.1127614,10.3878448,12.0759787,21.8970927,5.5460306
2000-10-01,8960.4525303,6.0099462,63.1270892,11.7103563,6.6363693,11.3858409,12.6463155,23.0961971,5.7004101
2000-11-01,8902.8814841,6.262144,62.818663,12.4109317,6.7474952,11.7763405,13.0096392,24.1872723,6.1487877
2000-12-01,8944.4052397,6.2441274,63.0277823,12.4808482,6.5554408,11.5397533,12.7995682,24.0206015,6.2367208
2001-01-01,8957.8966776,6.1377298,62.9407679,12.0295725,6.6264143,11.3625349,12.7641442,23.3921074,5.8918427
2001-02-01,8954.1070511,6.502012,63.0487501,13.2308943,6.5806841,11.4768174,13.0826961,24.7077117,6.7288823
2001-03-01,8963.9961201,6.4588877,62.9790726,13.1708126,6.627658,11.7059649,13.0865456,24.8767775,6.7119249
2001-04-01,9014.9177006,6.7824858,63.4922209,13.4438681,6.307996,11.5050006,13.0904818,24.9488687,6.6613823
2001-05-01,9007.8525361,6.8931145,63.4534499,14.0882476,6.2325617,11.6852962,13.1256762,25.7735438,7.1951331
2001-06-01,9004.835366,6.9328972,63.3950553,14.0589348,6.3671068,11.7852943,13.300004,25.8442291,7.1260376
2001-07-01,9024.4544185,6.8801347,63.4249069,13.9628457,6.5126461,12.0245002,13.3927808,25.9873459,7.082711
2001-08-01,9046.9837614,6.88111,63.5116539,13.007202,6.5789957,12.1613892,13.4601057,25.1685913,6.126092
2001-09-01,9026.584966,6.8419459,63.26988,13.5809369,6.6600677,12.0514619,13.5020136,25.6323988,6.738991
2001-10-01,9045.9802332,7.1936648,63.5660733,14.4482759,6.5925483,11.8527076,13.7862131,26.3009835,7.2546111
2001-11-01,9078.6693299,6.8830791,63.5031266,13.6935551,6.5333929,11.7582567,13.416472,25.4518117,6.810476
2001-12-01,9064.9666355,6.8615385,63.3130839,13.5539031,6.5363322,11.9753117,13.3978707,25.5292149,6.6923646
2002-01-01,9083.222389,6.9156417,63.3876575,13.6739313,6.5845921,12.1242109,13.5002337,25.7981422,6.7582896
2002-02-01,9126.9074836,6.5364923,63.3445165,13.2127233,6.5763524,12.3046092,13.1128448,25.5173326,6.676231
2002-03-01,9132.3658207,6.4304075,63.2212238,12.8254877,6.486066,12.171493,12.9164735,24.9969806,6.3950802
2002-04-01,9119.6438248,6.3455505,63.0194323,12.4887384,6.4269555,11.8334055,12.7725061,24.3221439,6.1431879
2002-05-01,9134.9975859,6.3726216,63.0872558,12.6665215,6.3047049,11.6270349,12.6773265,24.2935564,6.2938999
2002-06-01,9161.1459688,6.4958857,63.2945812,13.2927353,6.1876756,11.5247709,12.6835613,24.8175062,6.7968496
2002-07-01,9167.0682431,6.1799023,63.0537732,12.10031,6.3123697,11.7758689,12.492272,23.8761789,5.9204077
2002-08-01,9224.2125016,6.3491207,63.4926643,12.8878508,6.2875556,11.7946582,12.6366764,24.682509,6.5387301
2002-09-01,9225.6361038,6.3122568,63.4088273,13.0190674,6.2252563,10.8247873,12.5375131,23.8438546,6.7068106
2002-10-01,9234.692963,6.1283509,63.2714168,12.6246773,6.1124698,10.0980754,12.2408207,22.7227527,6.4963264
2002-11-01,9283.7000187,6.1627384,63.5549301,12.4641013,5.8856312,9.4781871,12.0483696,21.9422884,6.3013629
2002-12-01,9327.6474666,6.1822577,63.7933211,12.1907854,6.1310336,10.5478952,12.3132913,22.7386806,6.0085277
2003-01-01,9378.7048964,6.082439,63.9766772,12.16393,6.5086465,11.4875714,12.5910855,23.6515014,6.081491
2003-02-01,9406.0461525,5.9549906,63.9787125,11.9833756,6.8236608,12.8465285,12.7786514,24.8299041,6.028385
2003-03-01,9359.8809086,6.1312952,63.6873541,12.5096835,6.9537924,13.154074,13.0850876,25.6637575,6.3783883
2003-04-01,9357.9982448,6.0295834,63.5476512,12.3506892,7.1456253,13.365118,13.1752087,25.7158072,6.3211058
2003-05-01,9375.3675803,6.0691861,63.6344574,12.2279385,7.1003902,13.1437661,13.1695763,25.3717045,6.1587524
2003-06-01,9352.1695305,6.0547416,63.4095017,12.1258204,7.1347507,13.507112,13.1894924,25.6329324,6.0710788
2003-07-01,9343.1554821,6.1281013,63.3304231,12.2089949,7.0125698,13.2511447,13.1406711,25.4601396,6.0808936
2003-08-01,9400.3451708,5.8178304,63.4406501,11.4719072,6.9411699,13.211395,12.7590003,24.6833022,5.6540768
2003-09-01,9408.2909004,5.7755165,63.3983639,11.7996048,7.0779524,13.7115321,12.8534689,25.5111369,6.0240883
2003-10-01,9432.0742929,5.7835264,63.491981,11.6128213,7.162254,13.8457158,12.9457804,25.458537,5.8292949
2003-11-01,9428.0597031,5.6617993,63.3113166,11.3790835,7.2903049,13.8823882,12.9521042,25.2614717,5.7172842
2003-12-01,9460.1090301,5.6814246,63.4678907,11.6559862,7.1326419,13.6200293,12.8140665,25.2760154,5.9745616
2004-01-01,9460.5239132,5.5315121,63.2833036,11.7519035,6.9298462,13.3215136,12.4613583,25.0734171,6.2203914
2004-02-01,9465.4651955,5.6430269,63.3046314,11.370185,6.8951616,12.9166933,12.5381884,24.2868783,5.7271581
2004-03-01,9499.0594153,5.4374771,63.3047737,11.5918752,7.017469,12.9793326,12.454946,24.5712078,6.1543981
2004-04-01,9508.8832029,5.5071643,63.3649335,11.1564611,6.7558085,12.6340537,12.2629728,23.7905148,5.6492968
2004-05-01,9524.5081463,5.3368926,63.3029378,11.0214095,7.0434458,12.9279391,12.3803384,23.9493487,5.6845169
2004-06-01,9529.5773492,5.4632761,63.3693403,11.4515783,7.0673212,13.0084728,12.5305973,24.4600511,5.9883022
2004-07-01,9537.881767,5.5506572,63.4106306,11.3632203,6.9690733,12.9522321,12.5197305,24.3154524,5.8125631
2004-08-01,9535.2210454,5.5171114,63.2980515,11.7544003,6.957502,13.2643654,12.4746133,25.0187657,6.2372889
2004-09-01,9591.3540992,5.3706583,63.499596,11.4641905,7.0106476,13.2087114,12.3813059,24.6729019,6.0935322
2004-10-01,9645.6011242,5.122713,63.6162018,11.3275704,6.8897914,12.9737808,12.0125044,24.3013512,6.2048574
2004-11-01,9683.6238753,5.1612098,63.8170826,11.0211989,6.8462503,12.8371174,12.0074601,23.8583163,5.8599891
2004-12-01,9692.5074678,5.0686219,63.7377108,11.1279167,6.8870043,12.9645899,11.9556262,24.0925066,6.0592948
2005-01-01,9745.1982759,5.073324,63.9854696,11.0049641,6.8112527,13.0275124,11.8845767,24.0324765,5.9316401
2005-02-01,9775.0324119,5.084188,64.0868018,10.5385541,6.8195093,13.0163573,11.9036972,23.5549114,5.4543661
2005-03-01,9816.3984985,5.1627348,64.3092086,10.8415069,6.7901424,13.064384,11.9528773,23.9058909,5.6787721
2005-04-01,9855.252924,5.1219736,64.4743492,10.890474,6.8381239,13.0506342,11.9600975,23.9411081,5.7685004
2005-05-01,9838.9906345,5.0994883,64.291281,10.5369198,6.7649341,12.9242087,11.8644224,23.4611285,5.4374315
2005-06-01,9885.4978494,4.9500249,64.4320938,10.3741441,6.7931603,12.87236,11.7431852,23.2465042,5.4241192
2005-07-01,9900.2461326,4.9721177,64.460558,10.6995861,6.5985868,12.2974974,11.5707045,22.9970835,5.7274684
2005-08-01,9944.4474032,4.9013657,64.6174212,9.923431,6.5885818,12.3904957,11.4899474,22.3139266,5.0220653
2005-09-01,9928.1563853,5.0022106,64.4975465,10.8372828,6.6687247,12.4252825,11.6709352,23.2625652,5.8350722
2005-10-01,9932.8429508,5.015718,64.4533424,10.9391039,6.6807127,12.3300694,11.6964306,23.2691733,5.9233859
2005-11-01,9942.0615121,4.9381699,64.3769111,10.1125204,6.7973707,12.2846236,11.7355406,22.397144,5.1743505
2005-12-01,9957.3988531,5.0698898,64.4820412,10.7101367,6.6749641,12.2756997,11.7448539,22.9858364,5.6402469
2006-01-01,9958.0564426,5.1620615,64.4409234,10.6479442,6.6775721,12.3632036,11.8396336,23.0111478,5.4858827
2006-02-01,9992.9599936,5.1035114,64.5188747,10.6630871,6.6460066,12.0525399,11.749518,22.715627,5.5595757
2006-03-01,10034.3442481,4.8671009,64.5172563,10.2326087,6.5285657,11.8114541,11.3956666,22.0440627,5.3655078
2006-04-01,10041.6230703,4.9655921,64.5680979,10.6082849,6.5345932,11.9281902,11.5001853,22.5364751,5.6426928
2006-05-01,10069.171504,4.7982802,64.5686388,10.0756892,6.5256181,11.7893717,11.3238983,21.8650608,5.277409
2006-06-01,10109.2094713,4.8081514,64.7691605,9.8286855,6.5718734,11.9752498,11.3800248,21.8039353,5.0205341
2006-07-01,10161.0090441,4.656833,64.8931917,9.6403192,6.5977276,12.4282964,11.2545606,22.0686156,4.9834862
2006-08-01,10179.3779594,4.7121477,64.9437896,9.6481272,6.6067337,12.8624955,11.3188814,22.5106226,4.9359795
2006-09-01,10223.2070459,4.6660044,65.0873465,10.1542123,6.5942378,12.557577,11.2602422,22.7117893,5.4882079
2006-10-01,10195.670589,4.4631862,64.6729539,9.1348123,6.3837587,12.1475972,10.846945,21.2824095,4.6716261
2006-11-01,10229.6811033,4.5150753,64.822597,9.7552034,6.2524568,11.8655095,10.7675321,21.6207129,5.2401281
2006-12-01,10282.3185656,4.5680814,65.0907253,9.7324556,6.2865201,11.9445452,10.8546015,21.6770009,5.1643742
2007-01-01,10279.9101936,4.5534916,64.9333593,9.630619,6.3294081,12.0218803,10.8828997,21.6524994,5.0771274
2007-02-01,10308.1444694,4.6344287,65.0348402,9.5627599,6.432057,12.2174742,11.0664857,21.780234,4.9283312
2007-03-01,10336.9893766,4.4597105,64.9658575,9.21092,6.3028175,12.0634817,10.762528,21.2744017,4.7512095
2007-04-01,10366.2191625,4.3860721,65.0033717,8.9567442,6.2296611,11.9673891,10.6157331,20.9241333,4.5706721
2007-05-01,10401.6594848,4.2645599,65.0468642,9.0371524,6.273007,11.9549546,10.5375669,20.992107,4.7725925
2007-06-01,10424.2015874,4.3241228,65.1324935,8.9654227,6.248692,11.8501526,10.5728149,20.8155753,4.6412999
2007-07-01,10446.8311555,4.2533157,65.121541,9.0458746,6.2678555,11.5969101,10.5211712,20.6427847,4.7925589
2007-08-01,10484.5575157,4.2989569,65.283699,9.6035223,6.2488603,11.3470524,10.5478172,20.9505747,5.3045654
2007-09-01,10513.6510981,4.2133042,65.3022846,9.2291762,6.1903524,11.3789378,10.4036565,20.608114,5.015872
2007-10-01,10504.1305432,4.3261855,65.2133388,9.6948839,6.1578564,11.5103808,10.4840418,21.2052647,5.3686984
2007-11-01,10561.4880224,4.4268057,65.5313277,9.9675448,6.0526717,11.616074,10.4794774,21.5836188,5.5407391
2007-12-01,10582.2198087,4.3083801,65.4718413,9.4557233,6.0511119,11.5115938,10.3594921,20.9673172,5.1473432
2008-01-01,10609.2266436,4.2224533,65.430598,9.039316,6.0130881,11.0884212,10.2355414,20.1277372,4.8168627
2008-02-01,10649.3120554,3.9790068,65.3623638,8.1012253,5.9077643,10.9798876,9.8867711,19.0811128,4.1222185
2008-03-01,10669.8809833,4.05713,65.3932538,8.5070384,5.9271727,10.7867417,9.9843027,19.2937801,4.4499084
2008-04-01,10708.5516857,4.2656031,65.66009,8.8375655,6.0162181,10.69497,10.2818212,19.5325354,4.5719624
2008-05-01,10680.102468,4.2664825,65.3738852,9.1878625,5.9451293,10.5484502,10.2116118,19.7363127,4.92138
2008-06-01,10733.3352313,4.2435296,65.5714344,9.0243239,5.8030229,10.601239,10.0465525,19.6255629,4.7807943
2008-07-01,10751.2983767,4.2503746,65.5580882,8.8805767,5.8509159,10.8883898,10.1012905,19.7689665,4.6302021
2008-08-01,10793.5336974,4.0153272,65.5269541,7.641829,5.721749,11.2383435,9.7370762,18.8801725,3.6265018
2008-09-01,10777.7952693,4.2891663,65.491458,8.7428492,5.9533885,11.3633949,10.2425549,20.1062441,4.4536829
2008-10-01,10787.4520054,4.2901063,65.4308924,8.7195991,6.2373805,11.7114772,10.5274868,20.4310763,4.4294928
2008-11-01,10780.908512,4.4628984,65.389874,9.4076924,6.3059197,12.0800837,10.7688181,21.4877761,4.944794
2008-12-01,10789.1229289,4.5700088,65.3937634,9.733808,6.6794971,12.5211482,11.2495059,22.2549562,5.1637992
2009-01-01,10790.934986,4.9081275,65.4985793,10.1742635,6.940311,12.9050634,11.8484385,23.0793269,5.266136
2009-02-01,10804.9792574,5.3025446,65.718089,10.833372,7.2518162,13.482572,12.5543609,24.3159441,5.5308274
2009-03-01,10770.7023786,5.7113113,65.6551394,11.8969524,7.3477537,13.3263542,13.059065,25.2233066,6.1856411
2009-04-01,10794.4438417,5.5133025,65.5664265,11.5484017,7.4294224,13.6514952,12.9427249,25.1998968,6.0350992
2009-05-01,10772.6977182,5.8121801,65.5465899,12.312414,7.6517971,14.202159,13.4639772,26.5145729,6.5002339
2009-06-01,10755.1569507,5.8615331,65.3791779,12.19929,7.5044013,13.9209424,13.3659344,26.1202324,6.3377569
2009-07-01,10799.2833413,5.6727967,65.4099097,11.6230735,7.5639379,13.9791738,13.2367346,25.6022473,5.9502768
2009-08-01,10789.4475651,5.7147547,65.2736403,11.6838524,7.5606502,14.1350586,13.2754048,25.818911,5.9690977
2009-09-01,10810.1425535,5.6618921,65.2566304,11.6620619,7.6002505,14.0961616,13.2621426,25.7582235,6.0001698
2009-10-01,10820.5632353,5.6236682,65.2104711,11.2224166,7.558682,14.3652083,13.1823502,25.5876249,5.5987484
2009-11-01,10850.6949123,5.5586182,65.2644312,11.5532607,7.6025023,14.5493457,13.1611205,26.1026064,5.9946425
2009-12-01,10887.3926355,5.4911289,65.3558119,11.1608852,7.54139,14.4524874,13.0325189,25.6133726,5.6697563
2010-01-01,10937.1438256,5.2661354,65.390434,11.3364122,7.5468989,14.4503638,12.8130343,25.786776,6.0702768
2010-02-01,10920.8262447,5.298171,65.2073256,11.336431,7.4666692,14.6537294,12.7648402,25.9901604,6.03826
2010-03-01,10925.6912519,5.4225878,65.2147395,11.7853778,7.2938618,13.9567102,12.7164497,25.742088,6.36279
2010-04-01,10937.5292662,5.498898,65.2658922,11.8988563,7.1081514,13.4268562,12.6070494,25.3257125,6.3999583
2010-05-01,10938.8656511,5.2297103,65.0165834,11.453125,6.9919004,13.0125979,12.2216107,24.465723,6.2234147
2010-06-01,10992.8203849,5.1441277,65.20632,11.6887808,7.0338723,12.8671493,12.178,24.5559301,6.5446531
2010-07-01,11019.0012007,5.2881622,65.3835219,11.6465479,7.0746075,12.6651699,12.3627697,24.3117177,6.3583857
2010-08-01,11060.9221025,5.0321001,65.377918,11.6168913,7.1910735,12.8483736,12.2231736,24.4652649,6.5847912
2010-09-01,11087.3398999,5.0542904,65.4719659,11.2982307,7.1490481,13.3005386,12.2033385,24.5987693,6.2439403
2010-10-01,11104.4619965,5.2848221,65.655358,11.9717095,7.053082,13.4593211,12.3379041,25.4310306,6.6868874
2010-11-01,11163.1146079,5.1091742,65.8025737,11.5618016,6.9152182,13.7366589,12.0243923,25.2984605,6.4526274
2010-12-01,11169.3353415,4.8768861,65.601393,11.0873519,6.9543395,13.4426813,11.8312256,24.5300331,6.2104658
2011-01-01,11202.0061265,5.0034146,65.7805484,11.6988805,6.8396208,13.0610016,11.8430354,24.7598822,6.6954659
2011-02-01,11176.3002221,4.9718308,65.5079898,11.7453878,6.8657636,12.9400556,11.8375943,24.6854433,6.773557
2011-03-01,11215.135101,4.9264461,65.6044439,11.251211,6.9494351,12.9581693,11.8758811,24.2093803,6.3247649
2011-04-01,11182.4928648,4.9596918,65.3576249,11.2885974,7.0247953,12.7393354,11.9844872,24.0279329,6.3289056
2011-05-01,11172.7414197,5.0132697,65.2589148,11.1982709,7.0707849,12.6102642,12.0840546,23.8085351,6.1850012
2011-06-01,11205.6938668,4.9165966,65.3063363,11.1724102,6.9829414,12.8547417,11.899538,24.0271519,6.2558136
2011-07-01,11209.6824252,5.0928444,65.3722528,11.1270694,6.8118051,12.9412099,11.9046495,24.0682793,6.034225
2011-08-01,11218.6827323,5.2699381,65.4652268,11.2510311,6.7542703,13.2465416,12.0242084,24.4975727,5.981093
2011-09-01,11245.9893872,5.2217036,65.5093912,11.2738183,6.837224,13.071912,12.0589276,24.3457303,6.0521147
2011-10-01,11249.2745618,5.1877066,65.4059911,10.9911217,6.947672,12.9997147,12.1353786,23.9908364,5.8034151
2011-11-01,11252.7915906,5.231202,65.3576439,11.4965908,7.0675954,13.2969175,12.2987974,24.7935084,6.2653888
2011-12-01,11231.8135415,5.1968413,65.1138566,11.8521086,7.134078,13.5425631,12.3309193,25.3946717,6.6552673
2012-01-01,11308.6685204,5.0479176,65.3404058,11.3852483,7.1545128,13.7034188,12.2024304,25.0886671,6.3373307
2012-02-01,11271.9635745,5.1916616,65.11152,11.7507407,7.2502237,14.0104689,12.4418853,25.7612096,6.5590791
2012-03-01,11333.4071638,5.1831684,65.3448074,11.7740078,7.2346823,13.9611911,12.4178506,25.7351988,6.5908394
2012-04-01,11322.0380389,4.9948931,65.0580548,10.8969077,7.2948285,14.2131204,12.2897217,25.1100281,5.9020146
2012-05-01,11364.0516403,5.2004095,65.3489109,12.1336655,7.35435,14.1913209,12.5547595,26.3249864,6.933256
2012-06-01,11338.6170853,5.1623453,65.0848722,11.6041787,7.1834827,13.6707994,12.345828,25.2749781,6.4418334
2012-07-01,11348.5517452,5.1823206,65.0598325,11.9284,7.0615747,13.1286696,12.2438953,25.0570696,6.7460794
2012-08-01,11360.7780699,5.1568972,65.0168842,11.5030387,6.9139644,13.1423966,12.0708616,24.6454353,6.3461415
2012-09-01,11389.9726339,5.4883299,65.316664,11.9588546,6.8462903,12.7425359,12.3346202,24.7013905,6.4705247
2012-10-01,11391.0430892,5.410429,65.1794458,12.1170915,6.9917261,13.0975297,12.4021551,25.2146212,6.7066625
2012-11-01,11385.1439192,5.2568736,64.9509793,11.6421746,7.0423424,13.120954,12.299216,24.7631286,6.385301
2012-12-01,11396.7602966,5.432419,65.0488061,12.101553,7.0234267,13.0384425,12.4558456,25.1399955,6.669134
2013-01-01,11470.079915,5.3895696,65.3291061,12.0118578,6.984581,13.5199223,12.3741506,25.5317802,6.6222882
2013-02-01,11468.7452165,5.3942656,65.2165733,12.1319125,7.0459888,13.1628323,12.4402544,25.2947448,6.7376469
2013-03-01,11435.0753644,5.6404023,65.0869563,12.234629,7.2274309,13.8749193,12.8678332,26.1095483,6.5942267
2013-04-01,11467.3289892,5.589039,65.1501138,11.6941941,7.2106425,14.3302185,12.7996815,26.0244126,6.1051551
2013-05-01,11457.6372059,5.6096923,65.0246453,11.6753517,7.4605849,15.1511238,13.0702772,26.8264756,6.0656594
2013-06-01,11470.2166081,5.6948211,65.0702066,11.8076556,7.545385,14.8087126,13.2402062,26.6163682,6.1128345
2013-07-01,11457.3258449,5.6357291,64.8684601,11.8687846,7.3833979,14.0198733,13.019127,25.8886579,6.2330555
2013-08-01,11459.6068756,5.8434861,64.9366538,12.8150511,7.5857942,14.3165344,13.4292803,27.1315855,6.971565
2013-09-01,11474.145922,5.7064821,64.8369354,12.7364389,7.4543506,14.1717836,13.1608327,26.9082225,7.0299568
2013-10-01,11470.5944862,5.823109,64.8313813,13.0387888,7.5155161,14.5964821,13.3386251,27.6352709,7.2156798
2013-11-01,11449.2783896,5.7964227,64.6270847,12.2439436,7.4686327,15.0285205,13.2650554,27.272464,6.4475209
2013-12-01,11419.1502165,5.9007615,64.4632447,12.4814651,7.5119981,15.1665012,13.4127595,27.6479663,6.5807036
2014-01-01,11453.3354038,5.9471185,64.5788029,12.2865987,7.3432684,14.987659,13.2903869,27.2742577,6.3394802
2014-02-01,11478.8706398,5.8763431,64.5650404,12.7459823,7.5010372,15.1082853,13.3773803,27.8542675,6.8696392
2014-03-01,11532.2269785,5.8750862,64.7550701,12.570666,7.5347015,15.178845,13.4097877,27.749511,6.6955798
2014-04-01,11537.9297975,5.8045405,64.6754497,12.8738733,7.6545378,15.3489896,13.4590783,28.2228629,7.0693328
2014-05-01,11512.8569016,5.9298591,64.5579348,13.4519406,7.7657517,15.7348145,13.6956108,29.1867551,7.5220815
2014-06-01,11528.7684833,6.048212,64.6656067,13.3795824,7.9265937,16.4657873,13.9748057,29.8453697,7.3313704
2014-07-01,11545.2922776,6.1719484,64.7637321,13.6475887,8.3072276,17.4727987,14.4791761,31.1203874,7.4756403
2014-08-01,11548.7970633,6.1006,64.6544528,13.3736424,8.3915641,16.9983293,14.4921641,30.3719717,7.2730424
2014-09-01,11547.1261186,6.2369083,64.6594435,13.6632504,8.8151587,17.5854406,15.052067,31.248691,7.4263421
2014-10-01,11542.3599434,6.3574494,64.6444298,14.3814942,8.2030254,16.35136,14.5604748,30.7328542,8.0240448
2014-11-01,11542.0549087,6.2969815,64.529679,14.2384844,8.6459161,17.1838404,14.9428976,31.4223248,7.9415029
2014-12-01,11598.784805,6.1059907,64.6435761,13.1145655,8.4448146,17.3158923,14.5508053,30.4304578,7.0085748
2015-01-01,11608.3999748,6.3517065,64.7667893,14.1874523,8.527281,17.4354579,14.8789875,31.6229102,7.8357458
2015-02-01,11673.7000002,6.1534393,64.8933614,13.4156395,8.5262587,17.2065327,14.679698,30.6221722,7.2622002
2015-03-01,11693.5748294,6.1032857,64.8691458,13.5285694,8.1516803,17.1641743,14.254966,30.6927437,7.4252837
2015-04-01,11692.1723701,6.1124615,64.8024707,13.3107727,8.3246508,16.7959551,14.4371124,30.1067279,7.1983112
2015-05-01,11733.599001,5.930874,64.8413331,13.3983493,8.3877664,17.3625734,14.3186405,30.7609227,7.4674753
2015-06-01,11727.53804,6.0073726,64.7954925,13.0810743,8.3857294,17.21724,14.393102,30.2983142,7.0737017
2015-07-01,11760.498484,6.2744531,65.0833851,13.6289715,8.6472865,17.4568635,14.9217396,31.085835,7.3545184
2015-08-01,11764.6648771,6.0874419,64.89776,13.009057,8.4213066,17.3207471,14.5087485,30.3298041,6.9216151
2015-09-01,11783.9016024,6.1743959,64.9850587,12.8281842,8.7756269,17.5194609,14.9500228,30.3476452,6.6537883
2015-10-01,11860.8558076,5.9124787,65.1543084,12.5953369,8.7071495,17.6412765,14.6196283,30.2366135,6.6828582
2015-11-01,11893.5767677,5.8505807,65.2180609,12.2094289,8.5759011,17.5784565,14.4264818,29.7878854,6.3588482
